Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
Nebraska,US,1257,5,0,1252,,0.397772474
Nebraska,US,249,3,0,246,5988.455988,1.204819277
Nebraska,US,1638,17,0,1621,7901.973081,1.037851038
Nebraska,US,883,6,0,877,9408.630794,0.679501699
Nebraska,US,273,3,0,270,7829.079438,1.098901099
Nebraska,US,28,0,0,28,3575.989783,0
Nebraska,US,1249,7,0,1242,9130.784414,0.560448359
Nevada,US,5016,57,0,4959,8970.598755,1.136363636
Nevada,US,1381,39,0,1342,5544.180818,2.82404055
Nevada,US,171850,2384,0,169466,7581.455984,1.387256328
Nevada,US,1974,16,0,1958,4036.397096,0.810536981
Nevada,US,3896,34,0,3862,7381.863655,0.872689938
Nevada,US,32,0,0,32,3665.521191,0
Nevada,US,30,0,0,30,1478.560867,0
Nevada,US,813,10,0,803,4830.372527,1.2300123
Nevada,US,388,4,0,384,7013.73825,1.030927835
Nevada,US,277,1,0,276,5344.395138,0.36101083
Nevada,US,2163,44,0,2119,3761.085029,2.034211743
Nevada,US,199,4,0,195,4417.314095,2.010050251
Nevada,US,1994,46,0,1948,4286.05206,2.306920762
Nevada,US,832,10,0,822,12371.74721,1.201923077
Nevada,US,66,2,0,64,1600.776134,3.03030303
Nevada,US,0,0,0,0,,
Nevada,US,35756,489,0,35267,7583.151474,1.36760264
Nevada,US,379,3,0,376,3956.158664,0.791556728
New Hampshire,US,1934,47,0,1887,3154.821134,2.430196484
New Hampshire,US,905,4,0,901,1850.337354,0.44198895
New Hampshire,US,1263,7,0,1256,1659.985542,0.554235946
New Hampshire,US,662,15,0,647,2097.392517,2.265861027
New Hampshire,US,1127,9,0,1118,1253.810382,0.798580302
New Hampshire,US,17624,435,0,17189,4226.125532,2.468225148
New Hampshire,US,4793,64,0,4729,3165.974199,1.335280618
New Hampshire,US,10918,141,0,10777,3524.561851,1.29144532
New Hampshire,US,3489,31,0,3458,2670.841212,0.888506735
New Hampshire,US,430,6,0,424,996.6161405,1.395348837
New Hampshire,US,2787,0,0,883,,0
New Jersey,US,15351,370,0,11959,4675.920658,3.001054425
New Jersey,US,52473,2330,0,45240,5102.971244,4.898044986
New Jersey,US,23630,627,0,20834,4818.917299,2.921578678
New Jersey,US,31632,827,0,28083,5708.125441,2.860601868
New Jersey,US,4683,137,0,2275,2620.628212,5.679933665
New Jersey,US,9432,229,0,7723,5318.103085,2.879778672
New Jersey,US,51576,2399,0,45300,5970.024093,5.029455544
New Jersey,US,16157,397,0,13896,4900.972445,2.777583432
New Jersey,US,48010,1707,0,42798,6618.916672,3.835524098
New Jersey,US,4173,139,0,3660,3054.570599,3.658857594
New Jersey,US,19893,725,0,18195,5149.280135,3.83192389
New Jersey,US,48256,1683,0,43585,5486.617975,3.71785809
New Jersey,US,35247,1049,0,31290,5226.124969,3.243761403
New Jersey,US,23738,965,0,19424,4145.411664,4.732944235
New Jersey,US,36513,1381,0,31491,5413.827065,4.201143831
New Jersey,US,43267,1460,0,38701,8002.973142,3.635367645
New Jersey,US,3121,112,0,2681,4477.037749,4.010025063
New Jersey,US,15429,666,0,12094,3879.197651,5.219435737
New Jersey,US,5122,215,0,4327,3233.016343,4.733597534
New Jersey,US,1075,0,0,1075,,0
New Jersey,US,41887,1559,0,35275,6620.75957,4.232502579
New Jersey,US,4378,183,0,3795,3778.962068,4.600301659
New Mexico,US,41121,573,0,40548,6055.032903,1.393448603
New Mexico,US,58,3,0,55,1644.457046,5.172413793
New Mexico,US,7027,92,0,6935,10875.18378,1.309235805
New Mexico,US,2278,75,0,2203,8539.831303,3.292361721
New Mexico,US,524,23,0,501,4388.242191,4.389312977
New Mexico,US,4097,46,0,4051,8369.081178,1.122772761
New Mexico,US,97,0,0,97,5549.199085,0
New Mexico,US,17636,280,0,17356,8082.678338,1.587661601
New Mexico,US,4586,73,0,4513,7844.680123,1.591801134
New Mexico,US,921,15,0,906,3411.363805,1.628664495
New Mexico,US,279,5,0,274,6488.372093,1.792114695
New Mexico,US,8,0,0,8,1280,0
New Mexico,US,242,8,0,234,5764.649833,3.305785124
New Mexico,US,6751,90,0,6661,9499.085409,1.333135832
New Mexico,US,1043,10,0,1033,5329.041488,0.958772771
New Mexico,US,286,0,0,286,1476.586298,0
New Mexico,US,2370,43,0,2327,9996.203973,1.814345992
New Mexico,US,9881,344,0,9537,13845.33468,3.481429005
New Mexico,US,123,3,0,120,2720.637027,2.43902439
New Mexico,US,2167,38,0,2129,3210.846051,1.753576373
New Mexico,US,332,7,0,325,4022.779595,2.108433735
New Mexico,US,2314,42,0,2272,5945.376532,1.815038894
New Mexico,US,1527,28,0,1499,8254.054054,1.833660773
New Mexico,US,10308,297,0,10011,8315.719841,2.881257276
New Mexico,US,861,4,0,857,3156.505481,0.464576074
New Mexico,US,8269,133,0,8136,5634.829776,1.608416979
New Mexico,US,7414,75,0,7339,4930.898256,1.011599676
New Mexico,US,536,35,0,501,4967.102215,6.529850746
New Mexico,US,959,42,0,917,5764.260383,4.379562044
New Mexico,US,1154,41,0,1113,3526.571525,3.552859619
New Mexico,US,485,4,0,481,3136.925167,0.824742268
New Mexico,US,3368,0,0,3368,,0
New Mexico,US,192,7,0,185,4730.22912,3.645833333
New Mexico,US,4928,66,0,4862,6426.037972,1.339285714
New York,US,11917,205,0,11712,3900.74172,1.720231602
New York,US,1876,73,0,1803,4070.208934,3.891257996
New York,US,86505,5140,0,81365,6099.603231,5.941853072
New York,US,8301,206,0,8095,4357.754819,2.481628719
New York,US,2585,44,0,2541,3396.087602,1.70212766
New York,US,2997,23,0,2974,3913.75888,0.767434101
New York,US,3625,21,0,3604,2856.512454,0.579310345
New York,US,4585,96,0,4489,5493.91296,2.093784079
New York,US,1250,21,0,1229,2647.912386,1.68
New York,US,1158,8,0,1150,1438.777412,0.690846287
New York,US,1678,60,0,1618,2822.017793,3.57568534
New York,US,2107,35,0,2072,4428.238162,1.661129568
New York,US,726,11,0,715,1644.952985,1.515151515
New York,US,12379,237,0,12142,4207.424427,1.914532676
New York,US,41988,1209,0,40779,4570.361227,2.879394113
New York,US,608,16,0,592,1648.366545,2.631578947
New York,US,781,9,0,772,1561.313022,1.152368758
New York,US,1317,36,0,1281,2467.077534,2.733485194
New York,US,2767,53,0,2714,4830.656425,1.915431876
New York,US,1383,23,0,1360,2930.829872,1.663051338
New York,US,112,1,0,111,2536.231884,0.892857143
New York,US,2230,24,0,2206,3636.719451,1.076233184
New York,US,1859,10,0,1849,1692.554218,0.537923615
New York,US,125467,7745,0,117722,4901.240399,6.172937904
New York,US,944,15,0,929,3589.899605,1.588983051
New York,US,1928,25,0,1903,3064.500747,1.296680498
New York,US,2337,66,0,2271,3294.286802,2.824133504
New York,US,34592,578,0,34014,4663.44015,1.670906568
New York,US,1393,45,0,1348,2830.092847,3.230437904
New York,US,89460,2401,0,87059,6592.852658,2.683881064
New York,US,61676,3348,0,58328,3786.809897,5.428367598
New York,US,8745,180,0,8565,4178.592419,2.058319039
New York,US,12425,253,0,12172,5433.570501,2.036217304
New York,US,21508,432,0,21076,4670.291492,2.008554956
New York,US,3365,62,0,3303,3065.305119,1.842496285
New York,US,23679,597,0,23082,6151.348262,2.521221335
New York,US,1397,63,0,1334,3462.0341,4.509663565
New York,US,3510,39,0,3471,2996.823879,1.111111111
New York,US,1229,16,0,1213,2065.789253,1.30187144
New York,US,0,154,0,-154,,
New York,US,4937,67,0,4870,5021.358828,1.357099453
New York,US,127132,7578,0,119554,5640.639295,5.960733726
New York,US,4415,82,0,4333,2781.73318,1.857304643
New York,US,35646,1288,0,34358,7486.406395,3.613308646
New York,US,27768,771,0,26997,8523.308031,2.776577355
New York,US,5796,43,0,5753,2521.501938,0.741890959
New York,US,6076,86,0,5990,3912.452752,1.415404872
New York,US,572,5,0,567,1845.220814,0.874125874
New York,US,534,10,0,524,2998.820688,1.872659176
New York,US,817,36,0,781,2401.810913,4.406364749
New York,US,2182,44,0,2138,2025.245963,2.016498625
New York,US,3467,120,0,3347,3634.972059,3.461205653
New York,US,97931,2311,0,95620,6632.191093,2.359824775
New York,US,3169,40,0,3129,4201.134797,1.262227832
New York,US,1711,54,0,1657,3549.571603,3.156049094
New York,US,2114,14,0,2100,2068.898023,0.662251656
New York,US,5816,143,0,5673,3275.272705,2.458734525
New York,US,32,87,0,-55,,271.875
New York,US,1249,32,0,1217,1953.271613,2.56204964
New York,US,874,16,0,858,1428.011241,1.830663616
New York,US,2632,39,0,2593,2927.111368,1.481762918
New York,US,70614,1675,0,68939,7298.559389,2.372050868
New York,US,1421,23,0,1398,3565.066861,1.618578466
New York,US,522,11,0,511,2095.291615,2.107279693
North Carolina,US,10397,117,0,10280,6133.597626,1.125324613
North Carolina,US,2662,30,0,2632,7099.234605,1.126972201
North Carolina,US,638,2,0,636,5728.65224,0.313479624
North Carolina,US,1407,26,0,1381,5755.542829,1.84790334
North Carolina,US,1212,27,0,1185,4455.39095,2.227722772
North Carolina,US,1342,15,0,1327,7643.674888,1.117734724
North Carolina,US,2534,61,0,2473,5392.177725,2.407261247
North Carolina,US,1204,27,0,1177,6354.568005,2.242524917
North Carolina,US,1843,24,0,1819,5632.296314,1.302224634
North Carolina,US,4402,72,0,4330,3082.201372,1.635620173
North Carolina,US,9195,159,0,9036,3520.412265,1.729200653
North Carolina,US,6195,75,0,6120,6846.438636,1.210653753
North Carolina,US,11161,146,0,11015,5156.31569,1.308126512
North Carolina,US,5842,28,0,5814,7108.958602,0.479287915
North Carolina,US,285,5,0,280,2622.618938,1.754385965
North Carolina,US,2723,17,0,2706,3919.508298,0.624311421
North Carolina,US,1160,9,0,1151,5131.835073,0.775862069
North Carolina,US,11101,158,0,10943,6957.649905,1.423295199
North Carolina,US,2905,65,0,2840,3900.899691,2.237521515
North Carolina,US,1257,15,0,1242,4393.261569,1.193317422
North Carolina,US,821,20,0,801,5888.259342,2.436053593
North Carolina,US,368,5,0,363,3276.645,1.358695652
North Carolina,US,6675,139,0,6536,6814.910104,2.082397004
North Carolina,US,3629,83,0,3546,6537.796354,2.287131441
North Carolina,US,5127,83,0,5044,5019.630112,1.618880437
North Carolina,US,13900,138,0,13762,4142.958907,0.992805755
North Carolina,US,649,11,0,638,2337.643626,1.694915254
North Carolina,US,1024,5,0,1019,2766.894539,0.48828125
North Carolina,US,8700,85,0,8615,5190.652053,0.977011494
North Carolina,US,2112,13,0,2099,4929.281613,0.615530303
North Carolina,US,4227,67,0,4160,7195.995982,1.585048498
North Carolina,US,14811,141,0,14670,4607.014881,0.951995139
North Carolina,US,3227,81,0,3146,6269.428039,2.510071274
North Carolina,US,20643,221,0,20422,5399.756732,1.070580826
North Carolina,US,3186,37,0,3149,4572.002583,1.161330822
North Carolina,US,15513,239,0,15274,6909.129778,1.540643331
North Carolina,US,357,12,0,345,3087.70109,3.361344538
North Carolina,US,395,11,0,384,4679.540339,2.784810127
North Carolina,US,3570,63,0,3507,5906.391145,1.764705882
North Carolina,US,1534,27,0,1507,7280.839148,1.760104302
North Carolina,US,24500,312,0,24188,4560.905777,1.273469388
North Carolina,US,2899,49,0,2850,5796.840632,1.690238013
North Carolina,US,5958,94,0,5864,4381.655586,1.577710641
North Carolina,US,2136,61,0,2075,3427.636119,2.855805243
North Carolina,US,5340,89,0,5251,4547.893406,1.666666667
North Carolina,US,1349,48,0,1301,5697.512354,3.558191253
North Carolina,US,2758,35,0,2723,4993.301228,1.269035533
North Carolina,US,326,5,0,321,6603.200324,1.533742331
North Carolina,US,9369,101,0,9268,5153.295271,1.078023268
North Carolina,US,2259,18,0,2241,5141.335518,0.796812749
North Carolina,US,11570,104,0,11466,5526.92045,0.898876404
North Carolina,US,407,16,0,391,4321.05319,3.931203931
North Carolina,US,3510,41,0,3469,5681.542272,1.168091168
North Carolina,US,3239,70,0,3169,5789.200879,2.161160852
North Carolina,US,5378,20,0,5358,6245.427413,0.371885459
North Carolina,US,1400,9,0,1391,3904.28914,0.642857143
North Carolina,US,797,19,0,778,3663.525626,2.383939774
North Carolina,US,1328,25,0,1303,5918.003565,1.88253012
North Carolina,US,3066,38,0,3028,6700.760556,1.23939987
North Carolina,US,62454,554,0,61900,5624.682534,0.887052871
North Carolina,US,875,6,0,869,5847.367014,0.685714286
North Carolina,US,1920,46,0,1874,7065.837412,2.395833333
North Carolina,US,4871,75,0,4796,4828.50912,1.539724902
North Carolina,US,6081,120,0,5961,6448.705169,1.973359645
North Carolina,US,9597,89,0,9508,4093.008577,0.927373137
North Carolina,US,1052,27,0,1025,5399.57912,2.566539924
North Carolina,US,8730,66,0,8664,4410.471966,0.756013746
North Carolina,US,5046,65,0,4981,3398.529055,1.288149029
North Carolina,US,528,5,0,523,4148.986327,0.946969697
North Carolina,US,1807,44,0,1763,4537.464845,2.434975097
North Carolina,US,2737,22,0,2715,4340.310815,0.803799781
North Carolina,US,533,5,0,528,3958.998737,0.938086304
North Carolina,US,1646,21,0,1625,4168.143834,1.27582017
North Carolina,US,11454,69,0,11385,6337.209946,0.602409639
North Carolina,US,720,13,0,707,3474.232774,1.805555556
North Carolina,US,8048,123,0,7925,5601.843151,1.52833002
North Carolina,US,2630,47,0,2583,5866.738049,1.787072243
North Carolina,US,9840,137,0,9703,7533.014354,1.392276423
North Carolina,US,4432,25,0,4407,4869.794528,0.564079422
North Carolina,US,9017,168,0,8849,6346.067226,1.863147388
North Carolina,US,4337,95,0,4242,6470.333736,2.190454231
North Carolina,US,4912,61,0,4851,7731.65856,1.241856678
North Carolina,US,2522,54,0,2468,7242.339833,2.141157811
North Carolina,US,4331,78,0,4253,6895.837977,1.800969753
North Carolina,US,2005,26,0,1979,4397.797811,1.296758105
North Carolina,US,4430,75,0,4355,6171.377624,1.693002257
North Carolina,US,692,8,0,684,4848.994464,1.156069364
North Carolina,US,917,10,0,907,2666.86055,1.090512541
North Carolina,US,169,3,0,166,4208.167331,1.775147929
North Carolina,US,82,0,0,82,,0
North Carolina,US,12505,98,0,12407,5213.479586,0.783686525
North Carolina,US,2679,68,0,2611,6015.493432,2.538260545
North Carolina,US,44059,344,0,43715,3962.992046,0.780771239
North Carolina,US,1093,9,0,1084,5539.506361,0.823421775
North Carolina,US,444,10,0,434,3834.196891,2.252252252
North Carolina,US,2605,16,0,2589,4637.129074,0.614203455
North Carolina,US,7422,145,0,7277,6027.726568,1.953651307
North Carolina,US,3877,72,0,3805,5667.134421,1.85710601
North Carolina,US,5516,103,0,5413,6743.193848,1.867295141
North Carolina,US,2377,28,0,2349,6310.563623,1.177955406
North Carolina,US,1031,5,0,1026,5705.905141,0.484966052
North Dakota,US,190,2,0,188,8574.00722,1.052631579
North Dakota,US,1243,29,0,1214,11934.70955,2.333065165
North Dakota,US,991,16,0,975,14505.26932,1.614530777
North Dakota,US,49,0,0,49,5280.172414,0
North Dakota,US,614,20,0,594,9773.957338,3.25732899
North Dakota,US,307,4,0,303,10152.1164,1.302931596
North Dakota,US,200,1,0,199,9456.264775,0.5
North Dakota,US,13680,176,0,13504,14305.73275,1.286549708
North Dakota,US,19929,169,0,19760,10954.63465,0.848010437
North Dakota,US,408,4,0,404,10845.29506,0.980392157
North Dakota,US,692,32,0,660,14203.61248,4.624277457
North Dakota,US,137,2,0,135,6051.236749,1.459854015
North Dakota,US,355,7,0,348,8024.412297,1.971830986
North Dakota,US,413,6,0,407,18058.59204,1.452784504
North Dakota,US,376,10,0,366,11601.35761,2.659574468
North Dakota,US,525,19,0,506,16355.14019,3.619047619
North Dakota,US,201,0,0,201,11413.96934,0
North Dakota,US,9255,66,0,9189,13325.94203,0.713128039
North Dakota,US,172,7,0,165,7563.764292,4.069767442
North Dakota,US,303,2,0,301,13581.35365,0.660066007
North Dakota,US,269,4,0,265,10764.30572,1.486988848
North Dakota,US,248,8,0,240,10000,3.225806452
North Dakota,US,475,16,0,459,11739.99011,3.368421053
North Dakota,US,215,8,0,207,11621.62162,3.720930233
North Dakota,US,534,19,0,515,9295.039164,3.558052434
North Dakota,US,313,7,0,306,12535.04205,2.236421725
North Dakota,US,1029,11,0,1018,6849.041534,1.068999028
North Dakota,US,1128,27,0,1101,11936.50794,2.393617021
North Dakota,US,1012,9,0,1003,12361.06022,0.889328063
North Dakota,US,4638,90,0,4548,14787.65464,1.940491591
North Dakota,US,1196,15,0,1181,11341.86818,1.254180602
North Dakota,US,410,11,0,399,14241.05592,2.682926829
North Dakota,US,149,2,0,147,7605.921388,1.342281879
North Dakota,US,699,10,0,689,10277.90031,1.430615165
North Dakota,US,497,21,0,476,12503.14465,4.225352113
North Dakota,US,1471,21,0,1450,12770.20575,1.427600272
North Dakota,US,553,12,0,541,10597.93024,2.169981917
North Dakota,US,279,12,0,267,11989.68629,4.301075269
North Dakota,US,1556,15,0,1541,9618.594301,0.964010283
North Dakota,US,1893,22,0,1871,13353.5553,1.16217644
North Dakota,US,408,5,0,403,10466.90611,1.225490196
North Dakota,US,97,2,0,95,7376.425856,2.06185567
North Dakota,US,604,10,0,594,14278.95981,1.655629139
North Dakota,US,29,0,0,29,3866.666667,0
North Dakota,US,4074,47,0,4027,12937.85131,1.153657339
North Dakota,US,166,2,0,164,8783.068783,1.204819277
North Dakota,US,3143,70,0,3073,15180.64142,2.227171492
North Dakota,US,275,10,0,265,12562.81407,3.636363636
North Dakota,US,914,17,0,897,11373.81782,1.859956236
North Dakota,US,0,7,0,0,,
North Dakota,US,1638,21,0,1617,15393.2901,1.282051282
North Dakota,US,8455,174,0,8281,12499.8152,2.057953873
North Dakota,US,401,7,0,394,10459.0506,1.74563591
North Dakota,US,3962,32,0,3930,10540.31765,0.807672892
Northern Mariana Islands,US,122,2,0,120,221.2389381,1.639344262
Ohio,US,1367,28,0,1353,4935.374395,1.024140454
Ohio,US,8308,179,0,8197,8117.16544,1.336061627
Ohio,US,2729,71,0,2692,5102.460549,1.355807988
Ohio,US,3829,126,0,3763,3937.639473,1.723687647
Ohio,US,3101,25,0,3092,4746.888729,0.290228958
Ohio,US,3642,67,0,3587,7977.045733,1.510159253
Ohio,US,3169,99,0,3131,4729.427215,1.199116441
Ohio,US,2367,33,0,2355,5449.898692,0.506970849
Ohio,US,25723,400,0,25535,6713.839022,0.73086343
Ohio,US,1127,25,0,1114,4187.411756,1.15350488
Ohio,US,1917,35,0,1894,4929.921564,1.199791341
Ohio,US,8988,206,0,8802,6703.310636,2.069425901
Ohio,US,12046,146,0,11970,5835.448679,0.630914826
Ohio,US,2355,45,0,2316,5611.418223,1.656050955
Ohio,US,6147,164,0,6028,6033.391243,1.935903693
Ohio,US,1703,36,0,1686,4653.005464,0.998238403
Ohio,US,2616,77,0,2555,6304.525956,2.331804281
Ohio,US,70137,1502,0,69240,5678.778241,1.278925531
Ohio,US,4140,95,0,4054,8099.700663,2.077294686
Ohio,US,2722,72,0,2654,7146.795495,2.498163115
Ohio,US,11362,83,0,11297,5431.76353,0.57208238
Ohio,US,4912,112,0,4805,6614.062963,2.178338762
Ohio,US,10031,129,0,9960,6365.897927,0.707805802
Ohio,US,1806,29,0,1777,6331.288344,1.605758583
Ohio,US,84050,1043,0,83352,6383.111222,0.830458061
Ohio,US,2744,48,0,2706,6513.791957,1.38483965
Ohio,US,1668,29,0,1645,5578.968493,1.378896882
Ohio,US,4022,116,0,3969,4294.760222,1.317752362
Ohio,US,9685,167,0,9564,5732.90635,1.249354672
Ohio,US,2019,35,0,1997,5193.569132,1.089648341
Ohio,US,51821,799,0,51404,6339.169612,0.804693078
Ohio,US,4593,96,0,4512,6060.72602,1.763553233
Ohio,US,1756,46,0,1724,5598.597162,1.822323462
Ohio,US,692,19,0,689,4601.06383,0.433526012
Ohio,US,1791,49,0,1746,6631.859587,2.512562814
Ohio,US,2103,40,0,2085,4872.454299,0.855920114
Ohio,US,1381,43,0,1359,4886.074158,1.593048516
Ohio,US,1963,81,0,1901,4465.423112,3.158430973
Ohio,US,3389,82,0,3352,5816.428106,1.091767483
Ohio,US,2138,35,0,2106,6596.118841,1.496725912
Ohio,US,3395,93,0,3342,5197.091466,1.561119293
Ohio,US,2783,73,0,2761,4465.517795,0.790513834
Ohio,US,12756,246,0,12636,5542.496383,0.940733772
Ohio,US,3517,62,0,3470,5914.602358,1.336366221
Ohio,US,10528,149,0,10408,5952.663659,1.139817629
Ohio,US,2385,44,0,2362,5222.017867,0.964360587
Ohio,US,14786,317,0,14624,4772.248276,1.095631002
Ohio,US,25805,591,0,25264,6024.307339,2.096492928
Ohio,US,2926,46,0,2901,6541.324808,0.854408749
Ohio,US,14800,476,0,14485,6471.840933,2.128378378
Ohio,US,6733,111,0,6628,10343.66214,1.559483143
Ohio,US,9312,186,0,9198,5180.643797,1.224226804
Ohio,US,844,22,0,830,3684.463265,1.658767773
Ohio,US,3911,76,0,3829,9499.174196,2.096650473
Ohio,US,7580,133,0,7507,7084.972941,0.963060686
Ohio,US,735,28,0,711,5383.037938,3.265306122
Ohio,US,35615,705,0,35256,6698.489901,1.008002246
Ohio,US,644,14,0,618,4438.930245,4.037267081
Ohio,US,1834,26,0,1830,5191.349638,0.218102508
Ohio,US,5400,86,0,5373,6263.411239,0.5
Ohio,US,1008,33,0,976,6988.352745,3.174603175
Ohio,US,2340,56,0,2306,5774.213448,1.452991453
Ohio,US,1187,25,0,1168,6357.112254,1.600673968
Ohio,US,1847,38,0,1832,5111.529308,0.812127775
Ohio,US,6137,80,0,6087,10498.315,0.814730324
Ohio,US,1406,15,0,1401,5062.653032,0.355618777
Ohio,US,7297,122,0,7200,4491.401278,1.329313416
Ohio,US,2719,69,0,2688,6650.848784,1.140125046
Ohio,US,3266,80,0,3199,9645.314669,2.051439069
Ohio,US,7499,142,0,7410,6189.642934,1.18682491
Ohio,US,4439,103,0,4352,5790.050348,1.959900879
Ohio,US,3553,84,0,3497,6071.636078,1.576132845
Ohio,US,4243,66,0,4198,5633.746714,1.060570351
Ohio,US,3481,77,0,3440,6308.673747,1.177822465
Ohio,US,3448,54,0,3430,7096.110311,0.522041763
Ohio,US,20468,652,0,20142,5522.846365,1.592730115
Ohio,US,28040,651,0,27451,5182.869913,2.100570613
Ohio,US,10843,351,0,10579,5476.981826,2.43475053
Ohio,US,6196,175,0,6045,6735.734397,2.437056165
Ohio,US,0,0,0,0,,
Ohio,US,3597,28,0,3578,6097.85041,0.528217959
Ohio,US,1711,55,0,1674,6051.282051,2.162478083
Ohio,US,513,11,0,502,3920.519679,2.144249513
Ohio,US,15752,207,0,15631,6714.350261,0.768156425
Ohio,US,2996,82,0,2958,5000.751114,1.26835781
Ohio,US,5829,156,0,5683,5037.593985,2.50471779
Ohio,US,2290,51,0,2242,6241.142483,2.096069869
Ohio,US,8299,143,0,8153,6343.9767,1.759248102
